index,ID,Breast (NAT)_sum,Breast (N)_sum,Breast (N-FA)_sum,Breast (T)_sum,Lung (NAT)_sum,Lung (T)_sum,Melanoma (T)_sum,Pancreas (T)_sum,Ovary (NAT)_sum,Ovary (N- fallop)_sum,Ovary (T)_sum,Colon (NAT)_sum,Colon (T)_sum,Bone (T)_sum,GBM (T)_sum
58,Acidobacteria_Chloracidobacteria_RB41_Unknown family_Unknown genus263_Unknown species1,0,138.547322132857,0,0,539.911090920603,0,0,0,0,0,0,0,0,0,0
59,Acidobacteria_Chloracidobacteria_RB41_Unknown family_Unknown genus37_Unknown species5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.293827098204
60,Acidobacteria_Chloracidobacteria_RB41_Unknown family_Unknown genus70_Unknown species2,1106.1357923418161,0,0,154.151407547212,35.4045327029186,0,107.196298691312,0,0,0,0,0,0,84.5033383157865,0
66,Acidobacteria_DA052_Ellin6513_Unknown family_Unknown genus14_Unknown species1,0,0,0,0,9.86177943275119,0,0,0,0,0,0,0,0,0,0
69,Acidobacteria_DA052_Ellin6513_Unknown family_Unknown genus152_Unknown species6,0,0,0,1906.90820383038,0,0,0,0,0,0,0,0,0,0,0
71,Acidobacteria_DA052_Ellin6513_Unknown family_Unknown genus18_Unknown species1,0,303.78595124479,0,0,0,0,0,0,0,0,0,0,0,0,0
75,Acidobacteria_DA052_Ellin6513_Unknown family_Unknown genus47_Unknown species1,0,0,0,17.631093710345,0,0,0,0,0,0,0,0,0,0,0
76,Acidobacteria_Solibacteres_Solibacterales_Solibacteraceae_Unknown genus147_Unknown species2,0,0,0,0,146.918100412918,0,0,0,0,0,0,0,0,0,0
79,Acidobacteria_Solibacteres_Solibacterales_Solibacteraceae_Unknown genus173_Unknown species1,0,0,0,0,0,62.132465376275,0,0,0,0,0,0,0,0,0
81,Acidobacteria_Solibacteres_Solibacterales_Solibacteraceae_Unknown genus91_Unknown species1,0,0,0,0,53.4553271525263,211.60840498019,0,0,0,0,0,0,0,0,0
82,Acidobacteria_Solibacteres_Solibacterales_Unknown family_Unknown genus271_Unknown species1,0,0,0,0,16.4176214420232,0,0,0,0,0,0,0,0,0,0
84,Acidobacteria_Sva0725_Sva0725_Unknown family_Unknown genus127_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185.461373585752
85,Acidobacteria_Unknown class_Unknown order_Unknown family_Unknown genus9_Unknown species1,0,0,0,0,29.4597803547411,0,0,0,0,0,0,0,0,0,0
89,Actinobacteria_Acidimicrobiia_Acidimicrobiales_EB1017_Unknown genus44_Unknown species2,0,0,0,0,33.3395384232213,0,0,0,0,0,0,0,0,0,0
90,Actinobacteria_Acidimicrobiia_Acidimicrobiales_EB1017_Unknown genus44_Unknown species5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.905819943642
91,Actinobacteria_Acidimicrobiia_Acidimicrobiales_EB1017_Unknown genus44_Unknown species6,0,0,0,0,76.2046592530773,0,0,0,0,0,0,0,0,0,0
92,Actinobacteria_Acidimicrobiia_Acidimicrobiales_Iamiaceae_Iamia_Unknown species41,61.5787446479255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,Actinobacteria_Acidimicrobiia_Acidimicrobiales_Iamiaceae_Iamia_Unknown species9,901.068299741941,0,0,0,0,0,0,0,0,0,0,0,0,0,250.770570604663
97,Actinobacteria_Acidimicrobiia_Acidimicrobiales_Unknown family_Unknown genus104_Unknown species2,0,0,0,0,0,423.943738430363,0,0,0,0,0,0,0,0,0
99,Actinobacteria_Acidimicrobiia_Acidimicrobiales_Unknown family_Unknown genus150_Unknown species1,450.800537157453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,Actinobacteria_Acidimicrobiia_Acidimicrobiales_Unknown family_Unknown genus173_Unknown species1,0,0,0,80.9256902112684,0,30.0767111402711,0,0,0,0,0,0,0,0,0
102,Actinobacteria_Acidimicrobiia_Acidimicrobiales_Unknown family_Unknown genus2_Unknown species1,0,0,0,0,0,197.257299655567,0,0,0,0,0,0,0,0,0
103,Actinobacteria_Acidimicrobiia_Acidimicrobiales_Unknown family_Unknown genus271_Unknown species1,0,0,0,0,59.4990203462576,0,0,0,0,0,0,0,0,0,0
106,Actinobacteria_Acidimicrobiia_Acidimicrobiales_Unknown family_Unknown genus295_Unknown species1,0,0,0,419.452640463838,0,0,0,0,0,0,0,0,0,0,0
107,Actinobacteria_Acidimicrobiia_Acidimicrobiales_Unknown family_Unknown genus296_Unknown species1,0,96.0709810133039,0,0,27.1881264241977,0,0,0,0,0,0,0,0,0,70.3044261802755
109,Actinobacteria_Acidimicrobiia_Acidimicrobiales_Unknown family_Unknown genus300_Unknown species1,0,0,0,0,0,24.6371397576999,0,0,0,0,0,0,0,0,0
114,Actinobacteria_Acidimicrobiia_Acidimicrobiales_Unknown family_Unknown genus333_Unknown species2,152.0083668232852,0,0,11.002609915227,0,293.398510460285,0,0,0,0,58.8589455509905,0,0,0,0
115,Actinobacteria_Acidimicrobiia_Acidimicrobiales_Unknown family_Unknown genus346_Unknown species2,623.39278944374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,Actinobacteria_Acidimicrobiia_Acidimicrobiales_Unknown family_Unknown genus378_Unknown species1,0,319.372877006047,0,0,0,107.188279063732,0,0,0,0,0,0,0,0,0
120,Actinobacteria_Acidimicrobiia_Acidimicrobiales_Unknown family_Unknown genus378_Unknown species3,0,368.843780155846,0,0,0,10.3988628942426,0,0,0,0,0,0,0,0,0
124,Actinobacteria_Acidimicrobiia_Acidimicrobiales_Unknown family_Unknown genus61_Unknown species5,895.713134301099,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,Actinobacteria_Acidimicrobiia_Acidimicrobiales_Unknown family_Unknown genus76_Unknown species7,0,0,0,0,0,82.3234090094065,0,0,0,0,0,0,0,0,0
127,Actinobacteria_Acidimicrobiia_Acidimicrobiales_Unknown family_Unknown genus80_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255.969691815484
128,Actinobacteria_Acidimicrobiia_Acidimicrobiales_Unknown family_Unknown genus88_Unknown species2,309.611058747737,214.2120345272677,0,0,16.8118056431871,0,0,0,0,0,804.154923192133,0,0,0,0
133,Actinobacteria_Actinobacteria_Acidimicrobiales_Acidimicrobiaceae_Ilumatobacter_Unknown species141,0,0,0,0,0,166.698329372627,0,0,0,0,0,0,0,0,0
136,Actinobacteria_Actinobacteria_Acidimicrobiales_Acidimicrobiaceae_Ilumatobacter_Unknown species152,0,34.0436949711508,0,0,0,0,0,0,0,0,0,0,0,0,0
137,Actinobacteria_Actinobacteria_Acidimicrobiales_Acidimicrobiaceae_Ilumatobacter_Unknown species153,0,0,0,77.8801382403693,43.4445236055483,0,0,0,0,0,0,0,0,0,0
139,Actinobacteria_Actinobacteria_Acidimicrobiales_Acidimicrobiaceae_Ilumatobacter_Unknown species163,0,0,0,212.499888805241,11.7687223007276,0,0,0,0,0,0,0,0,0,0
140,Actinobacteria_Actinobacteria_Acidimicrobiales_Acidimicrobiaceae_Ilumatobacter_Unknown species176,0,0,0,231.911488939053,0,0,0,0,0,0,0,0,0,0,0
141,Actinobacteria_Actinobacteria_Acidimicrobiales_Acidimicrobiaceae_Ilumatobacter_Unknown species177,0,0,0,0,0,0,0,0,0,0,65.0276508000211,0,0,0,0
144,Actinobacteria_Actinobacteria_Acidimicrobiales_Acidimicrobiaceae_Ilumatobacter_Unknown species191,0,0,0,0,0,574.909151550426,0,0,0,0,0,0,0,0,0
146,Actinobacteria_Actinobacteria_Acidimicrobiales_Acidimicrobiaceae_Ilumatobacter_Unknown species196,0,0,0,0,145.458908721855,0,0,0,0,0,0,0,0,0,0
151,Actinobacteria_Actinobacteria_Acidimicrobiales_Acidimicrobiaceae_Ilumatobacter_Unknown species214,0,0,0,0,0,0,66.978915990507,0,0,0,0,0,0,0,0
153,Actinobacteria_Actinobacteria_Acidimicrobiales_Acidimicrobiaceae_Ilumatobacter_Unknown species23,0,0,0,28.1589646828855,0,0,0,0,0,0,0,0,0,0,0
154,Actinobacteria_Actinobacteria_Acidimicrobiales_Acidimicrobiaceae_Ilumatobacter_Unknown species230,192.442718362337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,Actinobacteria_Actinobacteria_Acidimicrobiales_Acidimicrobiaceae_Ilumatobacter_Unknown species67,0,0,0,0,0,0,161.260482475136,0,0,0,0,0,0,0,0
169,Actinobacteria_Actinobacteria_Acidimicrobiales_Iamiaceae_Iamia_Unknown species56,0,0,0,203.775969663749,0,0,0,0,0,0,0,0,0,0,0
175,Actinobacteria_Actinobacteria_Actinomycetales_ACK-M1_Unknown genus15_Unknown species5,0,0,0,0,0,91.5195561630408,0,0,0,0,0,0,0,0,0
180,Actinobacteria_Actinobacteria_Actinomycetales_ACK-M1_Unknown genus46_Unknown species2,0,0,0,0,0,0,0,0,0,0,0,0,0,42.258182323375,0
191,Actinobacteria_Actinobacteria_Actinomycetales_ACK-M1_Unknown genus80_Unknown species9,0,0,0,320.32857977298403,0,0,0,0,0,0,0,0,0,0,0
197,Actinobacteria_Actinobacteria_Actinomycetales_ACK-M1_Unknown genus83_Unknown species6,0,0,0,0,0,27.1088480348938,0,0,0,0,0,0,0,0,0
199,Actinobacteria_Actinobacteria_Actinomycetales_ACK-M1_Unknown genus83_Unknown species8,0,0,0,58.2149781138562,0,0,0,0,0,0,0,0,0,0,0
200,Actinobacteria_Actinobacteria_Actinomycetales_ACK-M1_Unknown genus85_Unknown species1,0,0,0,0,0,216.937005515815,0,0,0,0,0,0,0,0,0
202,Actinobacteria_Actinobacteria_Actinomycetales_ACK-M1_Unknown genus85_Unknown species14,0,0,0,0,378.341393755751,0,0,0,0,0,0,0,0,0,0
210,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinobaculum_Actinobaculum schaalii,0,212.526322840445,128.066800989482,0,0,0,513.709504347201,0,0,0,0,0,0,0,0
211,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinobaculum_Actinobaculum urinale,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0281055837303,0
213,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinobaculum_Unknown species21,45.498051265615,86.0198289165953,0,0,0,0,0,0,0,0,0,0,0,0,0
214,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinobaculum_Unknown species35,0,0,0,776.114205102623,0,0,0,0,0,0,0,0,0,0,0
215,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinobaculum_Unknown species36,52.0229017658607,0,0,0,0,19.2639170188733,0,0,0,0,0,0,0,0,0
216,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinobaculum_Unknown species37,0,0,0,0,0,0,15.5327710001061,0,0,0,0,0,0,0,0
217,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinobaculum_Unknown species48,0,0,0,128.16823483611861,0,0,0,0,0,0,0,0,0,0,0
218,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Actinomyces cardiffensis,0,0,0,0,0,0,0,0,0,0,0,396.011793244897,90.7657137056615,0,0
223,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Actinomyces israelii,0,0,0,21.6501476702451,0,170.59644668690387,0,0,0,0,0,0,0,0,0
226,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Actinomyces meyeri,352.5465962014721,177.188281013835,0,0,0,0,610.00231416949,0,0,0,0,22.023418403428,0,0,0
231,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Actinomyces timonensis,0,0,0,0,0,0,0,77.0978063760588,0,0,0,0,0,0,0
232,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Actinomyces turicensis,0,0,0,0,0,0,193.062618450579,31.4667979866472,0,0,0,0,0,0,0
234,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species100,0,0,1026.22563291899,0,0,0,0,0,0,0,0,0,0,0,0
235,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species101,0,0,0,166.8495223419502,0,0,0,0,0,0,0,0,0,0,0
236,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species104,112.869707280618,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species107,0,0,0,0,0,0,0,0,0,0,0,0,161.955609468867,0,0
240,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species113,331.554203231285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species134,0,0,0,361.42878047893043,0,0,0,0,0,0,0,0,0,0,0
247,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species162,0,0,0,32.0827380101714,0,0,0,0,0,0,0,0,0,0,0
249,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species170,0,0,0,35.2500548243693,0,0,0,0,0,0,0,0,171.472588581986,0,0
252,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species196,105.677065162294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species206,0,0,570.420371208531,106.82107926873907,0,0,0,0,0,0,0,0,0,22.5409086931876,0
255,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species213,0,0,0,202.9299970514408,43.9364598554237,0,0,0,0,229.35513841262,0,0,0,0,0
256,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species216,0,42.8759349257358,0,0,0,0,0,0,0,0,0,0,0,0,0
258,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species227,934.9047811210351,40.0635861097034,2236.54348804338,1628.2865701072797,0,0,0,0,0,0,0,0,0,55.3130750802396,0
260,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species239,0,63.2725270847124,0,0,0,0,0,0,0,0,0,0,0,0,0
263,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species256,0,0,0,75.3108171471899,0,0,0,0,0,0,0,0,0,85.7708414373198,0
264,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species263,0,0,0,132.019804697527,0,0,0,0,0,0,0,0,0,0,0
265,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species265,0,0,0,264.6130738088361,0,0,0,0,0,0,0,0,0,0,0
266,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species267,0,55.8317380137901,0,0,0,0,0,0,0,0,0,0,0,0,0
267,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species269,307.5193938902486,0,0,259.3235172199279,0,0,0,0,0,0,0,0,0,142.12861623899772,0
269,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species285,0,535.876207396,0,21.8023923365202,0,447.044260042526,0,0,0,0,774.594604114792,0,0,0,0
270,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species289,0,0,0,79.1352405610812,0,0,0,0,0,0,0,0,0,41.934231946978,0
272,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species299,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2298147608549,0
274,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species302,204.7099643418,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species310,49.0287752443816,43.5941247904885,0,379.7975782000663,0,0,0,0,0,0,0,0,0,0,0
276,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species314,0,0,0,0,0,38.4338925285379,0,0,0,0,0,0,0,0,0
277,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species316,0,0,0,0,0,0,0,0,0,0,0,0,0,61.027192302725,0
278,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species32,0,0,0,0,89.95272735938063,0,0,159.70456053725,0,0,0,100.01040150687,0,0,0
279,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species321,0,0,0,151.82306404413606,0,0,0,0,0,0,0,0,0,0,0
282,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species328,223.534246546496,0,0,429.14796287765967,0,0,0,0,0,0,0,0,0,0,0
283,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species329,0,0,0,182.82482507187,0,0,0,0,0,0,0,0,0,0,0
284,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species333,0,0,0,0,0,0,0,0,0,0,0,19.4625557983783,0,0,0
285,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species339,0,0,0,117.748427826708,0,0,0,0,0,0,0,0,0,0,0
286,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species341,0,24.009249860636,0,5.73958606697936,0,0,0,0,0,0,0,0,0,17.3068918779928,0
289,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species359,0,0,0,104.0412702038422,0,49.4387532749352,0,0,0,0,0,0,0,0,0
291,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species364,87.7643437210247,71.4851704582896,0,152.6312447909672,0,314.761766472708,0,0,0,0,0,0,0,0,0
294,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species368,0,0,0,0,0,0,246.190959948918,0,0,0,0,0,0,0,0
296,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species377,0,0,0,47.605593175532434,0,0,0,0,0,0,0,0,0,0,0
299,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species389,0,0,0,257.349743433665,0,0,0,0,0,0,0,0,0,0,0
300,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species397,0,0,0,51.5012328956518,0,0,0,0,0,0,0,0,0,0,0
301,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species398,0,0,0,0,0,0,0,0,0,0,0,40.3552625475229,0,0,0
302,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species404,0,0,0,134.094938447509,0,0,0,0,0,0,0,0,0,0,0
304,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species414,178.7832509451711,0,21.9596905585548,96.4922606203315,0,0,0,0,0,0,0,0,0,0,0
305,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species415,465.47035408997067,11.9837839242934,32.834976967688696,381.0144019761533,8.99096843647194,24.6170059499584,0,0,0,0,0,0,0,0,0
307,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species417,412.307348781008,0,481.029436387644,980.1764400507859,0,0,0,0,0,1241.5343180782204,32.3095615434785,0,0,91.5644822056604,0
308,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species418,467.81213466578726,0,0,106.0713912619579,0,0,0,0,0,0,0,0,0,0,0
310,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species425,0,0,0,0,0,0,0,152.464293591392,0,0,0,0,0,0,0
312,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species440,26.3109503084506,0,0,655.0384992471058,0,541.898791636991,170.535748106336,0,0,0,0,0,0,309.9144991302554,0
314,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species446,0,0,0,528.965112885119,0,176.089379354918,0,0,0,0,0,0,0,0,0
315,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species447,0,0,0,546.502042542081,0,0,0,0,0,0,0,0,0,0,0
316,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species448,0,0,50.3229893169728,69.9403437340339,0,0,0,0,0,0,78.7211261033973,0,0,14.0458613398563,0
317,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species449,0,0,0,437.8855381469339,0,0,0,0,0,0,0,0,0,85.9576334487886,0
318,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species450,0,0,0,379.047817047952,0,0,0,0,0,0,0,0,0,0,0
319,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species451,0,0,0,0,107.52273540909619,0,0,0,0,0,0,0,0,0,0
322,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species461,0,0,0,0,0,0,103.08887950942,0,0,0,0,0,0,0,0
323,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species464,0,0,0,0,0,0,0,0,0,0,0,27.4524471261336,9.13640754095625,0,0
324,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species466,0,0,0,0,0,0,0,0,0,0,0,22.740459932842,0,0,0
327,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species473,38.4099408985139,0,0,1181.4101198296348,0,0,0,0,0,0,0,0,0,0,0
329,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species48,0,0,0,459.308202179889,0,0,0,0,0,0,0,0,0,0,0
332,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species49,498.576198233411,0,0,105.630463062876,0,0,0,0,0,0,0,0,0,0,0
334,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species493,0,0,0,742.200772321779,0,0,0,0,0,0,0,0,0,0,589.083165053277
